ratingScore,reviewerID,productID
5.0,A14IWAGB679T86,0060738170
2.0,A2NOLI10R74GTE,0061442968
5.0,A3QAC4ZQ5E7OLU,0060192895
5.0,A31987NK9K3W7W,0061245089
5.0,A1BZOAM350RM6T,0002726874
4.0,A3T4KN9XO3PIXG,0060540753
4.0,A1S11O12GBJ68E,0060504110
5.0,A258HDMERSI6WJ,0060576057
4.0,A2X6WMYTYRE130,0060230703
4.0,A2F6N60Z96CAJI,0060565527
4.0,A1LI7KZH6VHPAQ,0007490143
2.0,A23OEXX9JTOJZY,0060508108
1.0,A2V1121177OVJ,0007184425
5.0,AOV9AIX4UE5BB,0060565535
5.0,A2GL71JNGTB5TU,000721801X
5.0,A1WD8PRZ5VQCS0,0060766204
4.0,A3GKJU8ZY27TIK,0006175015
5.0,A3ACHEQU9BH3C0,0060730269
4.0,AU69ERKOK9ZSJ,0020425201
4.0,A2N3YAM4K3ATM,0007449488
5.0,A3MQ672FYFNM7B,0028603958
5.0,A1UMDQSPZ1U9LP,0060831146
2.0,AUMYX5PJBJVNJ,006072448X
4.0,A8QNRCZFSSY9C,0060115459
5.0,A3LNU5OKNIZV21,0061284394
5.0,A3N74RXBP7RAB,0060177640
1.0,A1JV4QKTEB7QBL,006039241X
5.0,A1MTWGF1H69OVJ,0060852739
5.0,A2B4QYNKZUEW6E,0007350899
4.0,AKLD2UUKLF0V3,0060789557
5.0,A3THLI10635V4V,0007523580
5.0,A387BD735MI50R,0060915943
5.0,AGG9C66TOLJZB,0060082968
4.0,A2DSXA1E02C86D,0060130253
4.0,AGE0YGLF7L2ZL,0002310988
4.0,A1ERDXS0QLEVKB,0006483216
5.0,A5DH87CU5GM5O,0061170445
1.0,ADGTWXUG0IM37,0060090367
5.0,A2NOLI10R74GTE,0061122211
5.0,A1POFVVXUZR3IQ,0060889632
4.0,A3N0E03AQD128O,0030554179
4.0,A3PXW88JYYWUYU,0002259664
5.0,A1RECBDKHVOJMW,0060175273
3.0,A2YQ0ULTPTMHJS,006019958X
3.0,A1AKQ1YUS4BT82,0061231398
5.0,A2KPBO9MLTTOZZ,0006511279
1.0,A2SJ11EMIOBLHH,006073132X
2.0,A3PA2209QS734T,0008124787
4.0,A13LHNUSEL2PT0,0061441686
5.0,A3TEH90X39WC8F,0024288101
5.0,A3SCR3PL8ZSYZ6,0060119012
4.0,A2ZB3LUN5X8H1G,0028627105
5.0,A37BRR2L8PX3R2,0060927933
3.0,A2FD4CIFQJW7JI,0060558121
3.0,AOKGRSAS5VNS3,0007161913
5.0,AIK0G28AWIL17,0060175400
4.0,A2CDA00O4MB1CK,0060393203
5.0,A1V09ASZ9HWQAE,0060185716
5.0,AVXGN90BU95P8,0007195087
1.0,A2SPCMHMXS2QSF,0060391448
3.0,A2652GT2TQE7P4,0060195495
4.0,AYT4FJYVCHYLE,0060885599
2.0,A10EH95EUDO9W3,0060578092
4.0,A1DQZBHEU98PBT,0060155515
3.0,A4FPTKIZYA7XQ,0008238073
4.0,A2BZWUB7P7TV4R,0006387845
5.0,A2OAD5Y7MXUOFZ,0061140341
3.0,A1C97CZ8GVFMY5,0007449313
4.0,ABCNNP742AV30,0007118317
4.0,A3DXVYD2TQHWGD,0060855886
5.0,A21A2JGWH92TXZ,0060518502
2.0,A2L2BHOKM9VTR1,0060734019
3.0,AX8ZT7KGS3WT6,0006510868
4.0,A1S5B32WYMEE44,0007449313
5.0,A38AAPXSJN4C5G,0007155662
4.0,A3P3TE1200UUBG,0060540931
5.0,A2B9Y0WXNSN17U,0060512806
4.0,AJMTHZZ89MLO8,0029303605
5.0,A1MCAHDE1F3Q6L,0028180054
5.0,A1OEOI1SUWJXW2,0007419244
5.0,AR37967IAR6ZT,006051048X
3.0,AQ2UN38CMK119,0061708712
3.0,A2F3SXHT6RBV81,0020360355
5.0,AZFX7FLEHCWXM,0060266686
3.0,A34QGZBQIG3U0E,0007205600
5.0,A2WPL6Y08K6ZQH,0061228605
4.0,A1C58YXM2A30CY,0060554142
2.0,A2VWE5SGNDS8HW,0061230839
4.0,A328S9RN3U5M68,0060188731
4.0,AK0K3UWJHGRVO,0060934867
3.0,A2YXRT2XIJIO57,0061457841
5.0,A4QC76NMWE5OC,0060160969
4.0,A3TZV5SXQ8F6ST,0028608208
5.0,A2HS7K379UG0G5,0007350899
5.0,A1NATT3PN24QWY,0007197675
5.0,A1G9FX1KV45N41,0060787120
3.0,A140XH16IKR4B0,0061340715
5.0,A1HFBVC2S6VEY9,0007183054
5.0,A1EKTLUL24HDG8,0060802219
5.0,A2TLB1YMKS61C6,0007201761
4.0,A37BASUCZG1WC9,0060582510
5.0,A13700AF4X40YG,0060890681
5.0,A14VRT36RVEVAD,0061122823
5.0,A1JRAPFDUA02P1,0060504110
5.0,A320TMDV6KCFU,0061629863
5.0,A9ETDX5K04DY,0060765933
3.0,A1OP4JV3DLZRBZ,0060749822
5.0,A3N6JG64P2G9EV,0060838582
3.0,A2RI7Z8BN4D6VJ,0061239097
4.0,A2SPCMHMXS2QSF,0007437269
4.0,A3U7SD0CRO6B0H,0061020001
3.0,A3IKBHODOTYYHM,0026009102
5.0,A3MT311233OHMQ,0061002593
4.0,A1OEH7X8M8H0JG,0060250445
3.0,AJPTIO3SH82S7,0061147931
3.0,A1GPD5JPCFSB9E,0060099291
4.0,A2XLAY8EQ3RADJ,0007310250
4.0,A1Z26XII4FV1EY,0008126836
5.0,A37Y75XN6SY5YL,0007350961
4.0,ABB4W7IN43YO9,0007265077
5.0,A3U29LBT749HJ0,006072160X
3.0,A2AFIEWV1QKF8E,0060176482
4.0,AKB2PYODH0TKS,0006511252
4.0,AZT60HLHFL0V0,000726349X
5.0,A12R7J2GNE7BQW,0061240206
5.0,A3K37QVJCLI6AQ,0007127049
5.0,A1YA4JZUGF8ZVZ,0061336149
5.0,A2P0W9DVTON7S4,0061043591
4.0,ARR31K87GDRSH,0061214809
4.0,A1R0M8JWQL95W8,0060002395
5.0,A1CP75N61T0ZYY,0061119881
5.0,A3U3PA6J2XOVFK,0060394412
3.0,A3QS5UYAGHF4IU,0060735082
5.0,A2VCGJLKGK2WJJ,0060283548
4.0,A3U29LBT749HJ0,0060198303
5.0,A1IOJE0W1NXOSE,0060796669
5.0,A9XYNZW1I3TW0,003055442X
5.0,A1K5LVT31CG1IH,0061583219
5.0,A2QP1HWWV5BRHD,000715707X
4.0,A2YK3QAOO7ZD3I,0060198788
5.0,AMBCBBTMRW79R,0007350783
4.0,AEP9LH0OOB3EX,0002171473
4.0,A1DGJOJ1D49YZ8,0061239224
4.0,AX54G5AL870Q8,0060587873
3.0,A21AH7XBX436AS,0061348147
4.0,A11ON2OFCF6RTV,0007148976
4.0,AYB19RB36GLZL,0060280778
4.0,ABN5K7K1TM1QA,0060506962
5.0,A1DW700HEBQC4P,0020264801
4.0,A3CTG6DK620Z0C,0030565073
3.0,A3C2A3D2KG1F1A,0007131925
3.0,A286R43QW30HAZ,0060084103
1.0,A1AXHNRDJEQ0B,0006172059
3.0,A358XP3X4U0X45,0060391685
5.0,A2ZOVHKYDH4UOJ,0060392258
4.0,A2XRMQA6PJ5ZJ8,0060391839
4.0,A1OQVARY97HLGU,0061349151
4.0,ASBCHV8W2DE,0007441282
4.0,A2CZY3CEV23C62,0061009059
3.0,A1QXWM5P0CT45,0008124981
4.0,A13M2OZU0IWFY8,0060090375
5.0,A3P3UOHYBFRGJN,0061284181
3.0,A2QX49LS3Y3ANI,0007448317
5.0,A2YJ9DT9YZ0DUN,0006280544
3.0,A3VLAHQIRK8PA7,0030624266
4.0,ACGQBAGOS2G6O,0061537314
5.0,A1VS0QV9IKFW3U,0061362964
2.0,A2R9G9XAQUD1BT,0007351054
3.0,A2HPARUDFBJZ4I,0061474304
5.0,A3CA3RWZYJDWXE,0060764864
5.0,A3U29LBT749HJ0,0007201966
5.0,A3CA3RWZYJDWXE,0030565073
3.0,A1S60W4KWFX1Y9,0007263678
5.0,A15VI7O65QJZB9,0061463787
4.0,A22AHT34TGOWO6,0060577363
5.0,A1AT0GONN4A9NA,0060166789
3.0,AYYAIPS6M3HB8,0007444117
4.0,A37PV5GMP2ILJC,0061233560
4.0,A2XYGJ7FAK0QR7,0060628316
2.0,A3O62OXYDS44UX,0061470899
4.0,AWFMGDUUGNGYW,0060169281
4.0,ASXW7UQXGMNJL,006113399X
4.0,A32CJY2JXGZJIL,0007546556
5.0,A2SYMX9D2N850Y,0007223722
3.0,A3DV0TOBUQCDM,0060149566
4.0,ANM42D7WGZY83,0060531258
5.0,A3N6PCOSINNGFF,0060002425
4.0,AAWUXA65NDMYM,006025338X
4.0,AN0XWUHSHRUG6,0060773154
5.0,AJMTHZZ89MLO8,0060164557
3.0,A3N6UM9I1YD2C6,0007290802
2.0,A3U3PA6J2XOVFK,0060934816
3.0,A2HWD9PTM7RBXN,0060393009
5.0,AGHIV0V0ON7MO,0028741013
5.0,A3FVAWZNKW9GX,0026378027
1.0,AOTEOBX9GFZ48,000614182X
3.0,AO77Y26RQODV,0007449313
4.0,AUBQBJRXL7QR4,0061576638
5.0,A2VKWLCNZF4ZVB,0061547816
4.0,A3Q04XXGGED746,0060190434
2.0,A2VV2MISGXFY1O,000616546X
5.0,A28D20IM3BNAJ1,0060012439
4.0,AK7D1BHZOSOL1,0060731257
1.0,A36BTTFMU9U5QR,0061020001
5.0,A2HW33PQSRHLNO,0061344613
4.0,A2B1GZIRD6W646,0060580984
4.0,ADFEVWV4EF2IF,0060392258
5.0,A1OX82JPAQLL60,0025107755
3.0,A3VTEB4N3JVPYF,0060012897
4.0,A3L1Z0R3ZB2OFU,0008133166
5.0,A4UMDMUD31DPD,0006064922
4.0,A3AVJCB1ZD6ZY5,0060833262
5.0,A1K1JW1C5CUSUZ,006073132X
4.0,A22B13EJTZKCTM,0020427212
5.0,A3ICRSCWVEZPAK,0060530669
4.0,A17GTGSS2E5QN0,0061178039
3.0,AIMGHPI1AGVRF,0060082070
3.0,A3U29LBT749HJ0,0061143464
5.0,A4R8GJX3UZ1I,0060175869
5.0,A3266SCB20XPE7,0002210967
5.0,AX7JJMP7ZMEWG,0061441627
5.0,A3PGGI7A6XCNF1,0061133981
5.0,A2GU5LMUVAFKD0,0025174703
5.0,A2ZZAPED8DHL07,0002247437
5.0,AUGABW5AS2OXM,0007456026
2.0,ASPABROV8R7M5,0007513763
5.0,A1DM3A2RLDW0VI,003061368X
4.0,AETY1NQUVDW6J,0060850337
5.0,A2MDQ0ZISTGZO5,0060609192
5.0,ADAJ62S65XLVH,0008164320
5.0,A22TRZC8HTRSRU,0060974060
5.0,A18E0V2F73X593,0060085460
3.0,A1HS9F7J51E9CB,0060094818
4.0,A106016KSI0YQ,0060129891
5.0,A1LEA0J63GNRTM,0007298609
5.0,A359ZF3AWW757X,0060524006
4.0,A11DCTGTPS7M0C,0060013257
5.0,AROSU3CGT54JU,0007491557
3.0,A26QPBO86WFF23,0007190301
5.0,AJDYDG7YZY9QL,0060630353
3.0,A1GCZ07XRJX858,0060506652
4.0,AUTBHG6070SL4,0061341282
4.0,A34QGZBQIG3U0E,0060759828
5.0,A2DEBYSW5LGFRS,0060912790
5.0,A1DW4U1LQV0XW7,0060590327
4.0,A30TK6U7DNS82R,0060594802
3.0,A1U5BRBPMTTGWN,0060565446
4.0,A3DF7LMEQOND63,0006276628
4.0,A25GCVVBRDOCHL,0007350961
3.0,A3GQ7EGAQY2UYX,0007350546
4.0,A4R3X0V1QIJ7K,0061671738
5.0,AMX0PJKV4PPNJ,0028180054
5.0,A3QVAKVRAH657N,0006545793
3.0,A2BIAR1V0PWO27,0060004401
3.0,A2PEVP36Y5A2EQ,0060014342
5.0,A3NH7PYU4AD5GA,006113399X
5.0,A2D3DRPYRQCAN6,0060530669
4.0,A17DW6SUOC70DJ,0001048767
5.0,A3P4UBKIPJ0XLJ,0060518049
5.0,AWK4E3IB6SWEE,0060824972
5.0,A327BWDKAU99MM,006065273X
5.0,AWBVW5MA9L1D6,0002259842
2.0,A1DTR3DXN354PM,006009026X
5.0,A3H8PA7AG48K33,0060889357
5.0,AN4ZE5MO8Z1IU,0060798726
5.0,A1PW5SQLR0Z6IH,0061235164
2.0,A2CUWCJHUPGL9W,0061579270
5.0,A3RA9IGBRPLXQ9,0060608161
5.0,A3DIGM3KB4E11V,0007267622
4.0,A5H86XYSS0OU6,0060191813
5.0,A28Z7CSEO7QSBO,0060532173
4.0,AP5NXS66INNOB,0008117497
3.0,A3CS4U2S7C6XW6,0061147974
5.0,A2TX179XAT5GRP,0020427115
1.0,A3DKP8M0GSP8UK,0008242763
5.0,AK7D1BHZOSOL1,0007120125
3.0,AXIXPHPS1VUO7,0004244079
5.0,A2D7X9N3IV3S7B,0061463019
4.0,AF3X7J0XC391L,0060822139
3.0,AV3V7UEUMZXKL,0029303605
4.0,A5495Z5QZL2QV,0060846747
1.0,A2N5F97CTKEOTR,0060541741
5.0,A1B05INWIDZ74O,0002242052
4.0,A1J6UA1MD96SKE,0008105839
5.0,A2ZZAPED8DHL07,0007450664
4.0,A13E0ARAXI6KJW,0060882506
5.0,AVQ9T0BC4PCVS,0060554142
4.0,A30H3ZF5JQKMGR,0060887354
5.0,A3A6GXILVT9JNW,0061043540
5.0,A3P9D22KDEXVMN,0060563486
5.0,AOTRWWEIYUFGN,006073132X
4.0,A3JLHM16H41PLO,006166152X
4.0,A1XTWXIMUCDGQE,0060852569
4.0,A1MYTWX9RTO4N5,0060838582
3.0,A3KZEGBTPH6MMF,0030995752
5.0,A1M2T0J45TTE64,0045300232
5.0,A333TKE5KYTW0Z,0007119313
5.0,A1HA6KZZNDCME9,0061253758
5.0,A3Q04XXGGED746,0060540087
4.0,A36LY2E0JHCHDN,0060772743
4.0,A1BI8PUEHA5CHW,0007215053
5.0,A4SD8F79JBYG2,0007101112
4.0,A18M68DE1Y6W51,0060586133
5.0,A2WPNFJ2W15GHW,0061547816
4.0,AISUSPFYY68RO,0060878118
3.0,AKMNK9Z5LSIF5,0060727217
3.0,A21M95C04FQYUA,0061442968
4.0,A1D5RCOILPC9LX,0007500203
5.0,A1GN8UJIZLCA59,0060254939
5.0,A2PATWWZAXHQYA,0004244079
4.0,A1SCJWCMQ3W3KK,0061043583
5.0,A1O0SVZS1XGICI,000711138X
5.0,AGHIV0V0ON7MO,0060139498
5.0,A3E02KBFI21TY0,0060898917
4.0,AMWSZ61FILX2J,0007181604
3.0,A28RCAA27DE22E,0002214830
4.0,A1IOJE0W1NXOSE,0060520124
5.0,A1K6AA9Q9XF77P,0026033402
5.0,A16A3MYURJDYS7,0007386621
5.0,A3LNZKV31R04C4,0007105673
5.0,A1DI67ZSLU883A,0061243582
5.0,A1Y8C8IDA6HHEV,0060732067
4.0,A161DK06JJMCYF,0060175400
4.0,A202FGBQHO5638,0002259753
5.0,ABTUNH7645QJL,0060174900
5.0,A3AFCZTWL5VNNR,0060747609
4.0,A1K3NQAO49LXL2,0007350856
5.0,A1PEKEZTSDJAVH,0001844423
4.0,A2NML53YCHS80S,0060570059
3.0,A8E1J9IDU18V9,0006140823
5.0,A1XTWXIMUCDGQE,0060263466
5.0,A1A535W556ROBQ,0007178484
2.0,A2Q6QHKMLSEIOV,0060196319
4.0,A2W2E6BPPYZO0T,0007141424
5.0,A1YJ6VDWVUHPIL,0008131996
4.0,AQBRMBQ99ESI7,0060761288
4.0,A2PP6U0R0FZUW6,006078671X
4.0,AQAKRKE8PBQMW,0060087714
5.0,A2F6N60Z96CAJI,0007359101
4.0,A2Z44AN3F2IN61,0001720295
3.0,A2YQ0ULTPTMHJS,0060840889
5.0,A55ER33W947XU,0007504063
4.0,A2JNW9NNS7KKVS,0060759836
2.0,A2QU05H6Y0DPNC,0061208604
5.0,A1V51M8M216Y69,0006755232
5.0,ASFH9P54G32QL,0007444117
5.0,A1CV8J8CICLTJF,0060564652
4.0,A1HE6YLKMO912X,0060734558
4.0,A1W74BG6KAHNFH,0061259357
3.0,A1LMBM1N4EXS5W,0061370509
5.0,A2B1GZIRD6W646,0060009225
4.0,A3LH77PBDFEO3F,0060176555
4.0,A14GK0E64J0WAS,0060747625
5.0,A3FM0PAT23VTNA,0060699744
2.0,A3GOW09TPMKS5J,0061210021
5.0,A39W3263A9HCMN,0060554142
4.0,A3V1EPSE6XDC0C,006073132X
5.0,A1WDUGOXQ0PMS2,0060731230
5.0,A28LYKSQEB8WNA,0061020001
5.0,A1QO76RZO5FHMG,0060882433
5.0,A1K3NQAO49LXL2,0020427018
1.0,A2L6U1XA9WQR2M,000738436X
3.0,AOKGRSAS5VNS3,0007286384
5.0,A1O0SVZS1XGICI,0061043532
3.0,A3T4KN9XO3PIXG,0006550835
5.0,A3AUL23GMCOP2A,0060934727
4.0,A3GKPMHV4U64IY,0060080841
4.0,AJ98YA4Y333BK,006073132X
5.0,A39NS429FYXAD1,0060956704
4.0,AYKYFFCC49HVT,0007232837
4.0,A3VZ31ME20NXVB,0030547741
5.0,A28ZOZJU5A30Z0,0007351054
4.0,A2GBJQ9THOYDAJ,0061430765
4.0,A3LEH416AV3VTU,0061087122
2.0,A1KLQBVJDG52BA,0007311273
4.0,A28WJUJF6D2ULA,0060907835
4.0,A3J8NIFP46QWJ6,0007459238
5.0,AG4U11RFDY7LU,0061234915
2.0,A1XUEJ1YVGY3EG,0060882441
5.0,A3I8OURC83NM6V,0030074312
4.0,A1GIW9VUC7V2WE,0007444117
5.0,ADJBUPS8SJHTC,0060194987
5.0,AL6JIT43D8D4Z,0061170623
3.0,A17VUWG0UV6Z2R,0061458589
5.0,A10PBEHHQ8Z1PS,0061339261
5.0,A1I2O9Y3X3HXLS,0007523629
2.0,A2WRYMOJJ5WICS,0007351054
3.0,A2MHCZISNWHQFR,0007321988
4.0,A1ZVC638TAN6Y6,0061161721
5.0,A1Q5VH0MSWAWXX,0060810262
3.0,AKR6UK8O6DM6X,0007200285
5.0,A2P0W9DVTON7S4,0061043575
4.0,A1IOJE0W1NXOSE,0007111347
4.0,A1XRQ6YJ7HXQFQ,0061137995
5.0,A1L74RP1NNZD3S,0007329083
5.0,A912QKZ7UYI8L,0061052523
5.0,A1UFV4HALV2OXW,006157113X
4.0,AUBQBJRXL7QR4,0060754028
5.0,A1L10XK94U8YQL,0060872918
3.0,A2X4AEWNWCA1NX,0060521996
5.0,A205EU81ID4QFZ,0007174640
5.0,AUTBHG6070SL4,0029273722
4.0,A3FBBEXH51EQH1,0061257052
5.0,A1UWPSFAJKKAW0,000732197X
5.0,A3BH49ZKESHDID,0060086246
4.0,A3A7FF87LEVCQ1,0004244079
5.0,APBA7Y4SINS0H,0061692042
5.0,A2D3DRPYRQCAN6,0061147966
5.0,A2XA6MEIKHNJ17,0061673412
2.0,A1QCO7FLUNPDTQ,0061429899
5.0,A1NQ8UOWRUQFZZ,006078072X
4.0,AMX0PJKV4PPNJ,0060566264
3.0,A21OMP00LPCPI8,0007445466
5.0,AUX9KZUUB3YCE,0002247399
4.0,A1K0UPQ125LVDQ,0007444117
4.0,A3H2CKTFZ3B3GD,0002247437
4.0,AMVC9WTXYKNJ1,0007230060
4.0,A10EH95EUDO9W3,0001720295
5.0,A2F6N60Z96CAJI,0060541040
3.0,A2R1HAXRNU0QX7,0061445886
5.0,A1HA6KZZNDCME9,0060082909
2.0,A1IDBDTTXKKYMY,0061259357
5.0,A1GARI2JT6EAWA,0060976918
5.0,A3B48AN8JID1JK,0060751878
4.0,A2H1W8V6R9TJ9E,0060566280
2.0,A1ZDDLHFSUGILJ,0061170623
5.0,A31BD4RXCON7QO,0061243582
4.0,A1W1G846DJ5HFL,000738422X
5.0,AQ2FW4RAW6ZK9,0060740221
5.0,A5DYJY5MC6J8Q,0061433047
5.0,AHSIH0VDT0DM4,0007486774
4.0,A31VH37CWG38JE,0007507674
5.0,A2KG8WLR1AKO12,0060594640
5.0,AM9ZX2XCOGJ3G,0007230060
4.0,A1FALWY38C7LQ8,0008248834
4.0,A2OAD5Y7MXUOFZ,0008135290
3.0,A2Z98SPX2OAS5K,0007233698
5.0,A1H0LBK92ZAF9K,0007196954
5.0,A2MXJZMMJJK3D,0060851996
3.0,A3OFWAVPZT56UB,0007549202
5.0,A3FZWOE24KVVEE,0060094273
5.0,A2CDA00O4MB1CK,0060957867
4.0,A5S98AEI9WI7Y,0060288914
2.0,A2JP1ENVJX2VYV,0061230839
2.0,A10LKYQ1D8LPK8,0001844423
