ratingScore,reviewerID,productID
5.0,A1DDQM693QDD8A,0060188707
3.0,AOZ90815LI4TA,0060267372
4.0,A3R8PXSFGY9MC2,0007232071
2.0,A1ESZNL5LPAJMG,0007491557
4.0,A2DX7TM55457WH,0060188731
5.0,A6ERJM6WBLMLO,0003302245
5.0,A6HZ4G4G5RWNK,0060172363
3.0,AVBK68931HD11,0007466862
4.0,A3DFH4CKPIT0N9,0001384198
5.0,A2O1FLF439GX3P,0006280560
4.0,ASJ89T42CIUHU,006065273X
2.0,AEZABP5FGT3IH,0060083999
5.0,A1NATT3PN24QWY,0060581786
5.0,A9Q28YTLYREO7,0029269008
3.0,A1YWUHRJDMATPI,0007155662
5.0,A13G1TKIKHGV3F,0030547830
5.0,A2UEZIWTVVY2HP,0061020664
5.0,A1EMDSTJDUE6B0,006073132X
4.0,A1VA170GUYGTB,0060516054
4.0,A1AS50CO86MKKJ,0060829818
5.0,A33EVEMS61JYRQ,0060188731
5.0,AVT9CJLKRE0VI,0061650714
4.0,A2VP7JOT3K7PFM,006082333X
5.0,A235YBRNVRBCBK,0007250916
5.0,A33N05GF31KN8N,0061252522
4.0,A1A7U9G3728LOU,0061147974
5.0,A2BZCHIDR5FTYA,0060882646
5.0,A1K1JW1C5CUSUZ,0060011327
4.0,AV74NYPSKHXBU,0003302245
5.0,A20EEWWSFMZ1PN,006057058X
2.0,ATSOXC4GBKEV1,0060193611
5.0,A23OTLWIB9PXJY,0007431783
4.0,A37HVCFNNBRU6F,0060924799
3.0,A1NT7ED5TATUAM,0060153644
4.0,AE61FFT0GUD2G,006143065X
4.0,A2F6N60Z96CAJI,0060567104
3.0,A3KY68OTSNHM3G,0061147931
3.0,A3BNKD62C3T4LL,0060763620
2.0,A1CNQTCRQ35IMM,0060731303
1.0,A28WJUJF6D2ULA,000713746X
4.0,A1VQEAFW83OTG9,0060090375
5.0,A2PN7Z2VTHICL8,0060873094
5.0,A81S2CYRRJGHI,0007210035
5.0,A34M492EKHI0KH,0030073227
5.0,AMU0GT3TJ2K78,0007555342
3.0,A2SYMX9D2N850Y,0002214385
5.0,A2CRUETJKX1WA5,0001844423
5.0,A3GUK4RWXKHS9I,0007276885
3.0,A3H4S8N32PPH1U,0027229807
5.0,A1RMHZSWZ7ZEQO,0007195303
3.0,A680RUE1FDO8B,0060854235
5.0,A2TWBMSMBXFJKE,0007149832
5.0,A19UT0OPQCDR8,0007118899
4.0,A2HHKV9CQ03ZRA,0060093889
2.0,A1E7BYP6JGDUHD,0007278829
4.0,A2UAM0ITC30078,0007456719
4.0,A2NCCRKTKJNA2D,0007569378
3.0,A1Z26XII4FV1EY,0007388160
5.0,ARSQ2F9U315WG,0030150760
3.0,AYNTULRNAIPNY,000811756X
5.0,A1MZA9ZW7IHXDD,0060974680
5.0,A3BT7PRPVH8HBI,0006280560
5.0,A8QNRCZFSSY9C,0060525126
5.0,A2M7RPFEMKRT8M,0007368658
4.0,AVXGN90BU95P8,0028636600
2.0,A2ONC0NWV6Q1YH,0060732482
4.0,A2JKIP04WG5B2Z,006166152X
2.0,A3BMMUPJUSXLLX,0061547565
3.0,A2W2E6BPPYZO0T,0061450545
5.0,A28F5NCZBJ7TIM,0003302245
5.0,A1RJD10TTI568L,0060629304
4.0,A328S9RN3U5M68,0007329067
3.0,A37S3ACL57LN62,0007550715
4.0,A3VAXB8CDYY5BG,0060763450
4.0,AGMT6PW8RAH6T,0008158150
4.0,A17U562HOY2OQV,0060821469
4.0,AX68R3TJ3ZW2U,0007500203
4.0,A39CX0EE4BZCZC,0007410913
5.0,AQ55H30MZSV0Q,0060518650
3.0,ACEOOCYZRPWF3,0061429910
5.0,A3BH49ZKESHDID,0007151276
4.0,A1VHK9A4VLJTHC,0007181604
5.0,A2B0DPQK20LYYJ,0002726874
4.0,A3O28RCA93C0B5,0060199598
5.0,A2TX179XAT5GRP,0061138371
4.0,A24ZMNWTW8AQUR,0007500203
5.0,A24ZH91LIJ3DKX,0061561584
4.0,AX54G5AL870Q8,0060085444
3.0,AMCAID3LTHKEC,0007329083
4.0,AJJTG68D4ZTAI,0060191821
5.0,A3RSRLZ271Q81S,0060921145
3.0,A1WPQGUYP0XI99,0002259753
3.0,A22B13EJTZKCTM,006057528X
3.0,A2VTAR3P8C0LBD,0007419538
5.0,A4KDWVIN2L4E0,0061374334
5.0,A3EOV0D9NCRMTO,0007174640
4.0,AQE41QO3NEUMW,0060515376
5.0,ARJIAB8SLWAOU,0060750332
4.0,A2SYMX9D2N850Y,0006476414
5.0,A4H4KYSM2KQ85,0060166037
3.0,A2M55SGTZ6HXQC,0007420412
5.0,ASNE6WU6V6P2N,0060506679
5.0,A2LLWCHY071PG,0060958294
4.0,A8UEPBJDD4EOK,0008117497
5.0,AA30KAI4RI6AT,0060529342
2.0,A26F5B12T242LL,0060541695
5.0,AD0J5KK4WQXNS,0006280544
4.0,AUM3YMZ0YRJE0,0060145994
3.0,A3TMHVIYSGNDFY,0007119550
5.0,A2LH791QCM1W6J,006065273X
5.0,A1G9FX1KV45N41,0003302245
4.0,AHEW91ZUQDSKR,0060528192
4.0,A3LNU5OKNIZV21,0061214736
4.0,A1JISH2AQDW1YW,0007593163
3.0,A28WJUJF6D2ULA,0007202628
2.0,A3DK0R5ZVXGBZ,0060774738
4.0,A2B9Y0WXNSN17U,0060530669
4.0,A3UNCN409IKAK6,006072448X
4.0,A3S7CEC13LZSDK,0002261596
5.0,AZVXGCT3CHIS5,000811756X
3.0,A2XNZ8PF6R8ZCY,0004244079
4.0,A3R8PXSFGY9MC2,0002172690
5.0,A2Q5DZRXBR6KAT,0060970863
5.0,AEQFYOI6YJ83Z,0060002484
4.0,A2T47C5XF9FQI7,0030574862
5.0,A2I3I0E3NR5I5A,0060159049
4.0,A1RWS7K9AQ329Y,0060298820
2.0,A1RECBDKHVOJMW,0060083352
3.0,ACK880145VWRV,0061673889
5.0,A2O9HU1K7TCF7B,0006280560
5.0,A1M8PP7MLHNBQB,0007503911
5.0,A1W4VUJ4NP7E3Q,0007219172
1.0,AS8X46XLHIB8F,0060556072
5.0,A3N8RZSXKN1OR2,0060874376
5.0,A2O9L2LA6Z5LXJ,0060738170
5.0,AJD41FBJD9010,0060168161
3.0,A3MQXFVZ9DCE8M,0060521228
3.0,A79372WBA9IJM,0007586442
5.0,A2IS16K96YSFDV,0060008733
4.0,A266RQSMWIWKZV,0061340634
5.0,A3DWUM6SN3N3NR,0060607750
4.0,A2AEGAEODIRX75,0060594675
5.0,ARG7WTYP8L66M,0060838582
4.0,A91TB0WX94MHP,0061450545
4.0,A141R97FHSSUQ0,0061624780
5.0,A3CS4U2S7C6XW6,0060590300
5.0,A1GIW9VUC7V2WE,0061232920
4.0,A1D2C0WDCSHUWZ,0007201389
4.0,A5495Z5QZL2QV,0060524316
4.0,A38OJ05KCLIDXQ,0060554142
4.0,A1JH5J1KQAUBMP,0007202296
5.0,A1N1YEMTI9DJ86,0020519001
3.0,A1HS9F7J51E9CB,0007546556
3.0,A2YIMB2LF7HH1C,0008132526
